congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
92,Senate,7847,1,0.0,CT,100,0.0,1.0,R000191,1910.0,1998.0,-0.313,-0.328,-211.13528,0.746,720.0,85.0,,-0.338,-0.332,Abraham Alexander,Ribicoff
92,Senate,12032,1,0.0,CT,200,0.0,1.0,W000253,1931.0,2023.0,0.072,-0.995,-357.85887,0.587,672.0,179.0,,0.184,-0.806,"Lowell Palmer, Jr.",Weicker
92,Senate,823,11,0.0,DE,200,0.0,1.0,B000593,1909.0,1993.0,0.21,-0.673,-223.08155,0.742,746.0,100.0,,0.169,-0.716,James Caleb,Boggs
92,Senate,11044,11,0.0,DE,200,0.0,1.0,R000460,1921.0,2003.0,0.272,-0.39,-329.01931,0.653,771.0,149.0,,0.29,-0.547,"William Victor, Jr.",Roth
92,Senate,10593,43,0.0,FL,200,0.0,1.0,G000531,1914.0,1996.0,0.306,0.183,-138.27951,0.831,749.0,53.0,,0.314,0.079,Edward John,Gurney
92,Senate,13101,43,0.0,FL,100,0.0,1.0,C000356,1930.0,1998.0,-0.224,0.555,-330.35149,0.615,680.0,160.0,,-0.23,0.507,"Lawton Mainor, Jr.",Chiles
92,Senate,8138,44,0.0,GA,100,0.0,1.0,R000536,1897.0,1971.0,0.005,1.0,,,,,,,,"Richard Brevard, Jr.",Russell
92,Senate,9174,44,0.0,GA,100,0.0,1.0,T000035,1913.0,2002.0,-0.091,0.996,-184.49805,0.781,746.0,74.0,,-0.075,0.937,Herman Eugene,Talmadge
92,Senate,13103,44,0.0,GA,100,2.0,5.0,G000034,1929.0,2021.0,-0.137,0.761,-226.3422,0.734,732.0,98.0,,-0.135,0.747,David Henry,Gambrell
92,Senate,3255,82,0.0,HI,200,0.0,1.0,F000245,1906.0,2004.0,0.165,-0.515,-258.27188,0.698,718.0,122.0,,0.203,-0.418,Hiram Leong,Fong
92,Senate,4812,82,0.0,HI,100,0.0,1.0,I000025,1924.0,2012.0,-0.319,0.062,-186.58044,0.751,653.0,88.0,,-0.327,0.074,Daniel Ken,Inouye
92,Senate,1721,63,0.0,ID,100,0.0,1.0,C000388,1924.0,1984.0,-0.384,0.31,-196.01288,0.747,671.0,83.0,,-0.407,0.248,Frank Forrester,Church
92,Senate,10807,63,0.0,ID,200,0.0,1.0,J000269,1899.0,1983.0,0.373,-0.36,-210.33548,0.745,716.0,96.0,,0.313,-0.242,Leonard Beck (Len),Jordan
92,Senate,11205,21,0.0,IL,200,0.0,1.0,P000222,1919.0,2011.0,0.099,-0.861,-229.58161,0.733,740.0,95.0,,0.054,-0.999,Charles Harting,Percy
92,Senate,13102,21,0.0,IL,100,0.0,2.0,S000890,1930.0,2021.0,-0.333,-0.177,-210.94436,0.763,778.0,91.0,,-0.339,-0.305,Adlai Ewing Iii,Stevenson
92,Senate,4154,22,0.0,IN,100,0.0,1.0,H000297,1919.0,2003.0,-0.42,0.238,-165.91415,0.734,536.0,76.0,,-0.425,0.036,Rupert Vance,Hartke
92,Senate,10800,22,0.0,IN,100,0.0,1.0,B000254,1928.0,2019.0,-0.408,0.042,-145.00515,0.797,638.0,56.0,,-0.447,-0.07,Birch Evans,Bayh
92,Senate,10812,31,0.0,IA,200,0.0,1.0,M000730,1916.0,1994.0,0.326,-0.418,-254.34303,0.709,741.0,122.0,,0.278,-0.434,Jack Richard,Miller
92,Senate,12106,31,0.0,IA,100,0.0,1.0,H000922,1922.0,1996.0,-0.592,0.255,-147.19351,0.817,727.0,62.0,,-0.558,0.187,Harold Everett,Hughes
92,Senate,10513,32,0.0,KS,200,0.0,1.0,D000401,1923.0,2021.0,0.322,-0.279,-163.98065,0.795,714.0,70.0,,0.36,-0.352,Robert Joseph,Dole
92,Senate,10817,32,0.0,KS,200,0.0,1.0,P000166,1920.0,2009.0,0.134,-0.47,-284.13115,0.674,720.0,144.0,,0.062,-0.42,James Blackwood,Pearson
92,Senate,2052,51,0.0,KY,200,0.0,1.0,C000758,1901.0,1991.0,0.07,-0.408,-425.61147,0.562,738.0,208.0,,0.15,-0.682,John Sherman,Cooper
92,Senate,12102,51,0.0,KY,200,0.0,1.0,C000721,1926.0,2016.0,0.136,-0.347,-350.98904,0.612,715.0,173.0,,0.119,-0.36,Marlow Webster,Cook
92,Senate,2901,45,0.0,LA,100,0.0,1.0,E000112,1890.0,1972.0,-0.089,0.996,-154.25124,0.744,522.0,71.0,,-0.119,0.993,Allen Joseph,Ellender
92,Senate,5767,45,0.0,LA,100,0.0,1.0,L000428,1918.0,2003.0,-0.18,0.873,-230.8223,0.702,652.0,109.0,,-0.149,0.989,Russell Billiu,Long
92,Senate,13104,45,0.0,LA,100,2.0,5.0,E000068,1929.0,2018.0,-0.064,0.836,-33.39617,0.752,117.0,14.0,,-0.063,0.821,Elaine Schwartzenburg,Edwards
92,Senate,6831,2,0.0,ME,100,0.0,1.0,M001121,1914.0,1996.0,-0.379,-0.052,-96.55156,0.811,462.0,43.0,,-0.398,-0.106,Edmund Sixtus,Muskie
92,Senate,8666,2,0.0,ME,200,0.0,1.0,S000590,1897.0,1995.0,0.1,-0.378,-324.52747,0.66,781.0,168.0,,0.153,-0.319,Margaret Chase,Smith
92,Senate,10535,52,0.0,MD,200,0.0,1.0,M000241,1922.0,2010.0,-0.033,-0.999,-232.23862,0.718,700.0,112.0,,-0.019,-0.907,"Charles Mccurdy, Jr.",Mathias
92,Senate,12002,52,0.0,MD,200,0.0,1.0,B000272,1927.0,2006.0,0.195,-0.593,-239.58435,0.728,754.0,104.0,,0.239,-0.735,"John Glenn, Jr.",Beall
92,Senate,10808,3,0.0,MA,100,0.0,1.0,K000105,1932.0,2009.0,-0.443,-0.49,-139.13064,0.811,665.0,59.0,,-0.434,-0.594,Edward Moore (Ted),Kennedy
92,Senate,11201,3,0.0,MA,200,0.0,1.0,B000871,1919.0,2015.0,-0.1,-0.995,-177.20113,0.793,762.0,75.0,,-0.099,-0.995,"Edward William, Iii",Brooke
92,Senate,3824,23,0.0,MI,200,0.0,1.0,G000465,1923.0,2015.0,0.327,-0.68,-230.42155,0.7,646.0,114.0,,0.321,-0.813,Robert Paul,Griffin
92,Senate,4148,23,0.0,MI,100,0.0,1.0,H000291,1912.0,1976.0,-0.475,-0.358,-141.61384,0.823,725.0,58.0,,-0.466,-0.358,Philip Aloysius,Hart
92,Senate,4728,33,0.0,MN,100,0.0,1.0,H000953,1911.0,1978.0,-0.397,-0.093,-145.42995,0.806,675.0,71.0,,-0.334,-0.205,"Hubert Horatio, Jr.",Humphrey
92,Senate,10813,33,0.0,MN,100,0.0,1.0,M000851,1928.0,2021.0,-0.439,-0.217,-117.21317,0.849,718.0,52.0,,-0.464,-0.142,Walter Frederick,Mondale
92,Senate,2822,46,0.0,MS,100,0.0,1.0,E000018,1904.0,1986.0,0.024,1.0,-136.40571,0.816,671.0,51.0,,0.052,0.999,James Oliver,Eastland
92,Senate,8883,46,0.0,MS,100,0.0,1.0,S000852,1901.0,1995.0,-0.056,0.998,-184.6804,0.779,740.0,86.0,,0.047,0.999,John Cornelius,Stennis
92,Senate,9141,34,0.0,MO,100,0.0,1.0,S001136,1901.0,1988.0,-0.319,0.254,-242.58619,0.728,763.0,99.0,,-0.368,0.379,William Stuart (Stuart),Symington
92,Senate,12104,34,0.0,MO,100,0.0,1.0,E000004,1929.0,2007.0,-0.38,0.209,-176.80463,0.758,638.0,77.0,,-0.378,0.204,Thomas Francis,Eagleton
92,Senate,5967,64,0.0,MT,100,0.0,1.0,M000113,1903.0,2001.0,-0.439,0.43,-293.12907,0.662,710.0,144.0,,-0.527,0.628,Michael Joseph (Mike),Mansfield
92,Senate,6442,64,0.0,MT,100,0.0,1.0,M000671,1911.0,1978.0,-0.483,0.379,-204.90519,0.689,549.0,77.0,,-0.456,0.371,Lee Warren,Metcalf
92,Senate,2267,35,0.0,NE,200,0.0,1.0,C001006,1905.0,2000.0,0.492,-0.004,-149.95112,0.822,767.0,65.0,,0.443,-0.147,Carl Thomas,Curtis
92,Senate,4660,35,0.0,NE,200,0.0,1.0,H000875,1904.0,1999.0,0.446,-0.063,-113.34299,0.857,736.0,48.0,,0.43,-0.131,Roman Lee,Hruska
92,Senate,688,65,0.0,NV,100,0.0,1.0,B000436,1909.0,1988.0,-0.2,0.528,-233.32789,0.729,737.0,83.0,,-0.207,0.65,Alan Harvey,Bible
92,Senate,1482,65,0.0,NV,100,0.0,1.0,C000120,1912.0,2002.0,-0.211,0.495,-242.41746,0.695,667.0,114.0,,-0.193,0.591,Howard Walter,Cannon
92,Senate,2087,4,0.0,NH,200,0.0,1.0,C000802,1900.0,1989.0,0.395,-0.318,-192.08324,0.752,675.0,86.0,,0.421,-0.17,Norris H.,Cotton
92,Senate,10810,4,0.0,NH,100,0.0,1.0,M000486,1915.0,1992.0,-0.279,0.068,-231.77925,0.682,605.0,126.0,,-0.24,0.105,Thomas James,Mcintyre
92,Senate,1569,12,0.0,NJ,200,0.0,1.0,C000220,1904.0,1982.0,-0.108,-0.994,-183.4205,0.786,760.0,88.0,,-0.197,-0.949,Clifford Philip,Case
92,Senate,10147,12,0.0,NJ,100,0.0,1.0,W000502,1919.0,2001.0,-0.344,-0.381,-123.18867,0.842,714.0,48.0,,-0.341,-0.376,"Harrison Arlington, Jr.",Williams
92,Senate,165,66,0.0,NM,100,0.0,1.0,A000186,1895.0,1975.0,-0.201,0.213,-251.14622,0.664,613.0,115.0,,-0.145,0.202,Clinton Presba,Anderson
92,Senate,6611,66,0.0,NM,100,0.0,1.0,M000876,1915.0,1978.0,-0.269,0.288,-229.74544,0.72,700.0,106.0,,-0.271,0.294,Joseph Manuel,Montoya
92,Senate,4898,13,0.0,NY,200,0.0,1.0,J000064,1904.0,1986.0,-0.124,-0.992,-163.61086,0.793,705.0,76.0,,-0.094,-0.996,Jacob Koppel,Javits
92,Senate,13100,13,0.0,NY,112,0.0,1.0,B001026,1923.0,2023.0,0.499,-0.441,-211.85688,0.736,690.0,105.0,,0.612,-0.544,James Lane,Buckley
92,Senate,2987,47,0.0,NC,100,0.0,1.0,E000211,1896.0,1985.0,-0.041,0.999,-244.12652,0.724,755.0,110.0,,0.024,1.0,"Samuel James, Jr.",Ervin
92,Senate,5073,47,0.0,NC,100,0.0,1.0,J000267,1896.0,1974.0,-0.093,0.985,-172.30431,0.758,622.0,72.0,,-0.127,0.99,Benjamin Everett,Jordan
92,Senate,1252,36,0.0,ND,100,0.0,1.0,B001077,1908.0,1992.0,-0.371,0.42,-225.84177,0.743,759.0,91.0,,-0.372,0.326,Quentin Northrup,Burdick
92,Senate,10450,36,0.0,ND,200,0.0,1.0,Y000047,1897.0,1983.0,0.172,0.187,-265.82298,0.69,717.0,116.0,,0.198,0.009,Milton Ruben,Young
92,Senate,10630,24,0.0,OH,200,0.0,1.0,T000010,1917.0,1993.0,0.278,-0.789,-250.90311,0.693,684.0,121.0,,0.308,-0.918,"Robert, Jr.",Taft
92,Senate,12108,24,0.0,OH,200,0.0,1.0,S000096,1916.0,2010.0,0.271,-0.885,-243.11841,0.637,540.0,117.0,,0.262,-0.794,William Bart,Saxbe
92,Senate,10805,53,0.0,OK,100,0.0,1.0,H000237,1930.0,2024.0,-0.4,0.162,-108.3984,0.773,420.0,43.0,,-0.562,0.152,Fred Roy,Harris
92,Senate,12101,53,0.0,OK,200,0.0,1.0,B000351,1921.0,2009.0,0.307,-0.47,-261.77199,0.651,610.0,106.0,,0.309,-0.547,Henry Louis,Bellmon
92,Senate,11203,72,0.0,OR,200,0.0,1.0,H000343,1922.0,2011.0,0.056,-0.773,-414.68322,0.577,753.0,205.0,,-0.056,-0.589,Mark Odom,Hatfield
92,Senate,12107,72,0.0,OR,200,0.0,1.0,P000009,1932.0,,0.135,-0.78,-292.40853,0.655,690.0,140.0,,0.174,-0.726,Robert William,Packwood
92,Senate,8301,14,0.0,PA,200,0.0,1.0,S000174,1900.0,1994.0,0.162,-0.823,-227.28478,0.737,746.0,101.0,,0.229,-0.878,"Hugh Doggett, Jr.",Scott
92,Senate,10557,14,0.0,PA,200,0.0,1.0,S000159,1926.0,2015.0,0.029,-0.575,-293.99596,0.685,778.0,131.0,,-0.004,-0.946,Richard Schultz,Schweiker
92,Senate,7229,5,0.0,RI,100,0.0,1.0,P000100,1907.0,2000.0,-0.256,-0.144,-282.93763,0.693,772.0,150.0,,-0.245,-0.072,John Orlando,Pastore
92,Senate,10818,5,0.0,RI,100,0.0,1.0,P000193,1918.0,2009.0,-0.332,-0.326,-185.69024,0.754,659.0,85.0,,-0.332,-0.209,Claiborne De Borda,Pell
92,Senate,9369,48,0.0,SC,200,0.0,1.0,T000254,1902.0,2003.0,0.391,0.227,-149.10891,0.824,769.0,64.0,,0.393,0.253,James Strom,Thurmond
92,Senate,11204,48,0.0,SC,100,0.0,1.0,H000725,1922.0,2019.0,-0.293,0.925,-279.51341,0.665,685.0,130.0,,-0.276,0.903,Ernest Frederick,Hollings
92,Senate,6256,37,0.0,SD,100,0.0,1.0,M000452,1922.0,2012.0,-0.573,0.223,-72.60068,0.864,497.0,26.0,,-0.601,0.04,George Stanley,Mcgovern
92,Senate,6796,37,0.0,SD,200,0.0,1.0,M001078,1900.0,1974.0,0.275,-0.018,-20.8179,0.812,100.0,10.0,,0.36,-0.243,Karl Earl,Mundt
92,Senate,10571,54,0.0,TN,200,0.0,1.0,B000851,1930.0,2021.0,0.345,-0.177,-183.5986,0.746,626.0,73.0,,0.372,-0.055,"William Emerson, Iii",Brock
92,Senate,11200,54,0.0,TN,200,0.0,1.0,B000063,1925.0,2014.0,0.283,-0.445,-186.82327,0.713,552.0,80.0,,0.239,-0.192,"Howard Henry, Jr.",Baker
92,Senate,660,49,0.0,TX,100,0.0,1.0,B000401,1921.0,2006.0,-0.163,0.458,-249.40198,0.704,710.0,114.0,,-0.166,0.444,"Lloyd Millard, Jr.",Bentsen
92,Senate,10823,49,0.0,TX,200,0.0,1.0,T000322,1925.0,1991.0,0.444,-0.07,-173.18597,0.799,770.0,76.0,,0.361,-0.029,John Goodwin,Tower
92,Senate,645,67,0.0,UT,200,0.0,1.0,B000384,1898.0,1993.0,0.447,-0.334,-150.82986,0.803,688.0,63.0,,0.463,-0.211,Wallace Foster,Bennett
92,Senate,6754,67,0.0,UT,100,0.0,1.0,M001033,1911.0,2003.0,-0.396,0.192,-205.80623,0.735,669.0,92.0,,-0.35,0.081,Frank Edward (Ted),Moss
92,Senate,52,6,0.0,VT,200,0.0,1.0,A000062,1892.0,1984.0,0.062,-0.435,-327.26675,0.645,747.0,154.0,,0.099,-0.593,George David,Aiken
92,Senate,7637,6,0.0,VT,200,1.0,1.0,P000552,1906.0,1971.0,0.17,-0.564,-38.8841,0.729,123.0,14.0,,0.278,-0.648,Winston Lewis,Prouty
92,Senate,10562,6,0.0,VT,200,2.0,2.0,S000776,1913.0,2006.0,0.055,-0.695,,,,,,0.059,-0.702,Robert Theodore,Stafford
92,Senate,10802,40,0.0,VA,328,0.0,1.0,B001209,1914.0,2013.0,0.092,0.968,-242.4703,0.727,759.0,116.0,,0.07,0.981,"Harry Flood, Jr.",Byrd
92,Senate,11206,40,0.0,VA,100,0.0,1.0,S000739,1920.0,1997.0,-0.186,0.572,-266.07434,0.692,724.0,126.0,,-0.18,0.565,"William Belser, Jr.",Spong
92,Senate,4851,73,0.0,WA,100,0.0,1.0,J000013,1912.0,1983.0,-0.296,0.065,-353.66872,0.633,774.0,162.0,,-0.159,-0.03,Henry Martin (Scoop),Jackson
92,Senate,5913,73,0.0,WA,100,0.0,1.0,M000053,1905.0,1989.0,-0.325,0.179,-249.06626,0.719,756.0,123.0,,-0.28,0.188,Warren Grant,Magnuson
92,Senate,1366,56,0.0,WV,100,0.0,1.0,B001210,1917.0,2010.0,-0.309,0.729,-316.79651,0.664,774.0,162.0,,-0.263,0.735,Robert Carlyle,Byrd
92,Senate,7722,56,0.0,WV,100,0.0,1.0,R000046,1902.0,1998.0,-0.247,0.31,-286.02772,0.693,780.0,145.0,,-0.268,0.437,Jennings,Randolph
92,Senate,7638,25,0.0,WI,100,0.0,1.0,P000553,1915.0,2005.0,-0.598,0.801,-289.68962,0.691,783.0,143.0,,-0.524,0.598,William,Proxmire
92,Senate,10816,25,0.0,WI,100,0.0,1.0,N000033,1916.0,2005.0,-0.567,0.198,-176.16884,0.795,769.0,74.0,,-0.577,0.283,Gaylord Anton,Nelson
92,Senate,6249,68,0.0,WY,100,0.0,1.0,M000445,1915.0,1992.0,-0.24,0.145,-280.81125,0.597,545.0,127.0,,-0.18,0.171,Gale William,Mcgee
92,Senate,11202,68,0.0,WY,200,0.0,1.0,H000170,1912.0,2009.0,0.489,-0.036,-97.9102,0.868,692.0,34.0,,0.45,0.085,Clifford Peter,Hansen
93,Senate,8764,41,0.0,AL,100,0.0,1.0,S000701,1899.0,1985.0,-0.204,0.795,-338.39946,0.653,795.0,161.0,,-0.026,0.422,John Jackson,Sparkman
93,Senate,12100,41,0.0,AL,100,0.0,1.0,A000127,1912.0,1978.0,0.016,1.0,-353.724,0.685,934.0,181.0,,0.036,0.917,James Browning,Allen
93,Senate,12105,81,0.0,AK,100,0.0,1.0,G000388,1930.0,2021.0,-0.284,0.078,-262.20038,0.684,690.0,118.0,,-0.32,0.214,Maurice Robert (Mike),Gravel
93,Senate,12109,81,0.0,AK,200,0.0,1.0,S000888,1923.0,2010.0,0.219,-0.5,-393.69673,0.653,925.0,196.0,,0.145,-0.55,Theodore Fulton (Ted),Stevens
93,Senate,3658,61,0.0,AZ,200,0.0,1.0,G000267,1909.0,1998.0,0.641,-0.289,-189.70316,0.758,685.0,84.0,,0.579,-0.181,Barry Morris,Goldwater
93,Senate,10804,61,0.0,AZ,200,0.0,1.0,F000013,1907.0,2002.0,0.512,0.028,-177.38757,0.821,902.0,65.0,,0.551,0.028,Paul Jones,Fannin
93,Senate,3388,42,0.0,AR,100,0.0,1.0,F000401,1905.0,1995.0,-0.38,0.925,-242.7112,0.656,576.0,112.0,,-0.439,0.898,James William,Fulbright
93,Senate,6151,42,0.0,AR,100,0.0,1.0,M000332,1896.0,1977.0,0.017,0.962,-300.81469,0.728,946.0,146.0,,0.001,1.0,John Little,Mcclellan
93,Senate,10777,71,0.0,CA,100,0.0,1.0,T000410,1934.0,2018.0,-0.311,-0.212,-247.6335,0.758,895.0,122.0,,-0.278,-0.413,John Varick,Tunney
93,Senate,12103,71,0.0,CA,100,0.0,1.0,C000877,1914.0,2000.0,-0.387,-0.207,-222.21213,0.78,896.0,87.0,,-0.347,-0.166,Alan,Cranston
93,Senate,10514,62,0.0,CO,200,0.0,1.0,D000409,1915.0,1981.0,0.369,-0.434,-268.92116,0.713,796.0,116.0,,0.33,-0.271,Peter Hoyt,Dominick
93,Senate,14104,62,0.0,CO,100,0.0,1.0,H000317,1916.0,1998.0,-0.465,0.416,-269.77078,0.742,906.0,118.0,,-0.433,0.392,Floyd Kirk,Haskell
93,Senate,7847,1,0.0,CT,100,0.0,1.0,R000191,1910.0,1998.0,-0.313,-0.328,-283.58962,0.741,944.0,127.0,,-0.329,-0.5,Abraham Alexander,Ribicoff
93,Senate,12032,1,0.0,CT,200,0.0,1.0,W000253,1931.0,2023.0,0.072,-0.995,-435.47159,0.62,912.0,207.0,,0.113,-0.84,"Lowell Palmer, Jr.",Weicker
93,Senate,11044,11,0.0,DE,200,0.0,1.0,R000460,1921.0,2003.0,0.272,-0.39,-505.31824,0.588,953.0,239.0,,0.3,-0.498,"William Victor, Jr.",Roth
93,Senate,14101,11,0.0,DE,100,0.0,1.0,B000444,1942.0,,-0.314,-0.042,-382.21606,0.649,885.0,174.0,,-0.438,0.19,"Joseph Robinette, Jr.",Biden
93,Senate,10593,43,0.0,FL,200,0.0,1.0,G000531,1914.0,1996.0,0.306,0.183,-272.09755,0.731,867.0,129.0,,0.278,0.109,Edward John,Gurney
93,Senate,13101,43,0.0,FL,100,0.0,1.0,C000356,1930.0,1998.0,-0.224,0.555,-390.31655,0.65,907.0,188.0,,-0.295,0.659,"Lawton Mainor, Jr.",Chiles
93,Senate,9174,44,0.0,GA,100,0.0,1.0,T000035,1913.0,2002.0,-0.091,0.996,-249.48144,0.754,884.0,113.0,,-0.092,0.996,Herman Eugene,Talmadge
93,Senate,14108,44,0.0,GA,100,0.0,1.0,N000171,1938.0,,-0.145,0.754,-334.2523,0.712,982.0,149.0,,-0.096,0.908,Samuel Augustus,Nunn
93,Senate,3255,82,0.0,HI,200,0.0,1.0,F000245,1906.0,2004.0,0.165,-0.515,-328.73961,0.67,821.0,161.0,,0.238,-0.527,Hiram Leong,Fong
93,Senate,4812,82,0.0,HI,100,0.0,1.0,I000025,1924.0,2012.0,-0.319,0.062,-215.50943,0.757,775.0,108.0,,-0.258,-0.017,Daniel Ken,Inouye
93,Senate,1721,63,0.0,ID,100,0.0,1.0,C000388,1924.0,1984.0,-0.384,0.31,-253.82466,0.729,804.0,110.0,,-0.492,0.532,Frank Forrester,Church
93,Senate,11029,63,0.0,ID,200,0.0,1.0,M000346,1924.0,2011.0,0.492,0.043,-316.12437,0.689,848.0,159.0,,0.418,0.107,James Albertus,Mcclure
93,Senate,11205,21,0.0,IL,200,0.0,1.0,P000222,1919.0,2011.0,0.099,-0.861,-320.22252,0.694,878.0,152.0,,0.099,-0.995,Charles Harting,Percy
93,Senate,13102,21,0.0,IL,100,0.0,2.0,S000890,1930.0,2021.0,-0.333,-0.177,-253.71177,0.77,969.0,108.0,,-0.374,-0.217,Adlai Ewing Iii,Stevenson
93,Senate,4154,22,0.0,IN,100,0.0,1.0,H000297,1919.0,2003.0,-0.42,0.238,-298.48859,0.694,817.0,136.0,,-0.44,0.405,Rupert Vance,Hartke
93,Senate,10800,22,0.0,IN,100,0.0,1.0,B000254,1928.0,2019.0,-0.408,0.042,-211.61594,0.771,814.0,86.0,,-0.406,0.179,Birch Evans,Bayh
93,Senate,12106,31,0.0,IA,100,0.0,1.0,H000922,1922.0,1996.0,-0.592,0.255,-208.88661,0.778,833.0,93.0,,-0.639,0.317,Harold Everett,Hughes
93,Senate,14102,31,0.0,IA,100,0.0,1.0,C000448,1928.0,2023.0,-0.55,-0.082,-220.05096,0.8,984.0,89.0,,-0.521,-0.081,Richard Clarence (Dick),Clark
93,Senate,10513,32,0.0,KS,200,0.0,1.0,D000401,1923.0,2021.0,0.322,-0.279,-377.84388,0.67,942.0,174.0,,0.25,-0.248,Robert Joseph,Dole
93,Senate,10817,32,0.0,KS,200,0.0,1.0,P000166,1920.0,2009.0,0.134,-0.47,-341.91434,0.672,859.0,161.0,,0.071,-0.554,James Blackwood,Pearson
93,Senate,12102,51,0.0,KY,200,0.0,1.0,C000721,1926.0,2016.0,0.136,-0.347,-372.85846,0.634,817.0,183.0,,0.148,-0.404,Marlow Webster,Cook
93,Senate,14106,51,0.0,KY,100,0.0,1.0,H000905,1926.0,2018.0,-0.314,0.532,-302.01456,0.7,846.0,138.0,,-0.352,0.575,Walter Darlington,Huddleston
93,Senate,5767,45,0.0,LA,100,0.0,1.0,L000428,1918.0,2003.0,-0.18,0.873,-324.97732,0.677,833.0,157.0,,-0.185,0.825,Russell Billiu,Long
93,Senate,14107,45,0.0,LA,100,0.0,1.0,J000189,1932.0,,-0.192,0.765,-316.25665,0.694,865.0,153.0,,-0.134,0.538,"John Bennett, Jr.",Johnston
93,Senate,6831,2,0.0,ME,100,0.0,1.0,M001121,1914.0,1996.0,-0.379,-0.052,-202.25175,0.795,883.0,87.0,,-0.374,-0.258,Edmund Sixtus,Muskie
93,Senate,10736,2,0.0,ME,100,0.0,1.0,H000346,1924.0,2013.0,-0.465,-0.04,-256.83217,0.763,948.0,114.0,,-0.464,-0.178,William Dodd,Hathaway
93,Senate,10535,52,0.0,MD,200,0.0,1.0,M000241,1922.0,2010.0,-0.033,-0.999,-241.06044,0.741,804.0,107.0,,-0.048,-0.904,"Charles Mccurdy, Jr.",Mathias
93,Senate,12002,52,0.0,MD,200,0.0,1.0,B000272,1927.0,2006.0,0.195,-0.593,-336.50317,0.701,946.0,161.0,,0.204,-0.601,"John Glenn, Jr.",Beall
93,Senate,10808,3,0.0,MA,100,0.0,1.0,K000105,1932.0,2009.0,-0.443,-0.49,-162.04656,0.83,869.0,70.0,,-0.441,-0.556,Edward Moore (Ted),Kennedy
93,Senate,11201,3,0.0,MA,200,0.0,1.0,B000871,1919.0,2015.0,-0.1,-0.995,-222.46111,0.777,883.0,89.0,,-0.118,-0.976,"Edward William, Iii",Brooke
93,Senate,3824,23,0.0,MI,200,0.0,1.0,G000465,1923.0,2015.0,0.327,-0.68,-323.71233,0.693,884.0,147.0,,0.375,-0.554,Robert Paul,Griffin
93,Senate,4148,23,0.0,MI,100,0.0,1.0,H000291,1912.0,1976.0,-0.475,-0.358,-191.18581,0.811,912.0,87.0,,-0.461,-0.481,Philip Aloysius,Hart
93,Senate,4728,33,0.0,MN,100,0.0,1.0,H000953,1911.0,1978.0,-0.397,-0.093,-211.59359,0.804,969.0,90.0,,-0.321,-0.198,"Hubert Horatio, Jr.",Humphrey
93,Senate,10813,33,0.0,MN,100,0.0,1.0,M000851,1928.0,2021.0,-0.439,-0.217,-157.08067,0.834,865.0,63.0,,-0.425,-0.163,Walter Frederick,Mondale
93,Senate,2822,46,0.0,MS,100,0.0,1.0,E000018,1904.0,1986.0,0.024,1.0,-253.12222,0.732,811.0,122.0,,0.041,0.999,James Oliver,Eastland
93,Senate,8883,46,0.0,MS,100,0.0,1.0,S000852,1901.0,1995.0,-0.056,0.998,-195.54081,0.715,584.0,99.0,,0.035,0.999,John Cornelius,Stennis
93,Senate,9141,34,0.0,MO,100,0.0,1.0,S001136,1901.0,1988.0,-0.319,0.254,-205.4386,0.786,851.0,76.0,,-0.384,0.377,William Stuart (Stuart),Symington
93,Senate,12104,34,0.0,MO,100,0.0,1.0,E000004,1929.0,2007.0,-0.38,0.209,-251.58128,0.752,881.0,113.0,,-0.422,0.324,Thomas Francis,Eagleton
93,Senate,5967,64,0.0,MT,100,0.0,1.0,M000113,1903.0,2001.0,-0.439,0.43,-322.00741,0.701,907.0,156.0,,-0.58,0.648,Michael Joseph (Mike),Mansfield
93,Senate,6442,64,0.0,MT,100,0.0,1.0,M000671,1911.0,1978.0,-0.483,0.379,-408.86908,0.638,910.0,182.0,,-0.521,0.504,Lee Warren,Metcalf
93,Senate,2267,35,0.0,NE,200,0.0,1.0,C001006,1905.0,2000.0,0.492,-0.004,-206.21973,0.802,933.0,84.0,,0.479,0.042,Carl Thomas,Curtis
93,Senate,4660,35,0.0,NE,200,0.0,1.0,H000875,1904.0,1999.0,0.446,-0.063,-202.57538,0.807,943.0,78.0,,0.45,-0.06,Roman Lee,Hruska
93,Senate,688,65,0.0,NV,100,1.0,1.0,B000436,1909.0,1988.0,-0.2,0.528,-294.58302,0.722,905.0,124.0,,-0.271,0.69,Alan Harvey,Bible
93,Senate,1482,65,0.0,NV,100,0.0,1.0,C000120,1912.0,2002.0,-0.211,0.495,-308.82922,0.711,905.0,139.0,,-0.224,0.511,Howard Walter,Cannon
93,Senate,14077,65,0.0,NV,200,2.0,5.0,L000148,1922.0,2018.0,0.49,-0.146,,,,,,0.246,0.322,Paul Dominque,Laxalt
93,Senate,2087,4,0.0,NH,200,0.0,1.0,C000802,1900.0,1989.0,0.395,-0.318,-266.56972,0.697,738.0,128.0,,0.426,-0.143,Norris H.,Cotton
